羅馬字拼音,詞組,說明文字
pheri,皮椅,
pheriang,被偝,
pherim,配音,
pherkiann,皮件,
pherkiann,配件,
pherkoo,配股,
pherpi,配備,
phersang,配送,
phersik,配色,
phertho,配套,
pherti,配置,
phertui,配對,
phesang,配送,
phesik,配色,
phesiunn,皮箱,
phethau,配頭,
phetho,配套,
pheti,配置,
phetua,皮帶,
phetuann,被單,
phetui,配對,
pheue,皮鞋,
phg,被害人,
phga,騙囡仔,
phgth,曝日頭,
phhk,碧霞宮,
phhk,膨風龜,
phhph,批瓦批,
phhph,批瓦杮,
phhs,北合歡山,
phia,披仔,
phia,鼻仔,
phiahbian,避免,
phiahkhui,避開,
phiahlan,避難,
phiahsing,癖性,
phiahtsing,僻靜,
phiaka,擗仔,
phianbian,片面,
phiangina,騙囡仔,
phianhok,篇幅,
phiankian,偏見,
phiankiok,騙局,
phiankip,遍及,
phiankui,騙鬼,
phianlang,騙人,
phianmia,偏名,
phiannkikut,骿支骨,
phiannliau,骿條,
phiannliaukut,骿條骨,
phianphau,偏拋,
phianphiah,偏僻,
phianphian,偏偏,
phianphiana,偏偏仔,
phianpoo,遍佈,
phiansim,偏心,
phiansit,扁食,
phiansut,騙術,
phiantiong,偏重,
phiantsha,偏差,
phiantsu,騙子,
phiantuan,片段,
phianuan,偏遠,
phiata,𥐵仔,
phiatpoo,撇步,
phiaubing,標明,
phiauiong,飄揚,
phiaukheh,嫖客,
phiauki,標記,
phiauphiat,飄撇,
phiausi,標示,
phiaute,標題,
phiautere,標題,
phiauthau,標頭,
phiauti,標致,
phiautiam,標點,
phiautsi,標誌,
phiautsun,標準,
phiautue,標題,
phih,皮影戲,
phihphihtshuah,咇咇掣,
phihuat,批發,
phiiam,鼻炎,
phiju,比喻,
phiju,譬如,
phiju,譬喻,
phikhakiong,碧霞宮,
phikhi,脾氣,
phiklik,魄力,
phiklik,霹靂,
phileh,披咧,
philo,疲勞,
philoo,披露,
philu,比喻,
philu,譬如,
philu,譬喻,
philunkong,譬論講,
phina,𥰔仔,
phinatsattsua,𥰔仔節蛇,
phinbing,品明,
phinggi,評語,
phinggir,評語,
phinggu,評語,
phinghun,評分,
phingim,拼音,
phingiok,聘約,
phingjim,聘任,
phingkam,評鑑,
phingke,評價,
phingkim,聘金,
phingko,蘋果,
phingkoo,評估,
phingle,聘禮,
phinglim,聘任,
phingliong,評量,
phinglun,評論,
phingphuann,評判,
phingpi,評比,
phingse,硼砂,
phingsim,評審,
phingsu,聘書,
phingsuan,評選,
phingting,評定,
phingtshiann,聘請,
phinhing,品行,
phinkuan,品管,
phinna,鼻仔,
phinnbaktshui,鼻目喙,
phinniam,鼻炎,
phinnim,鼻音,
phinnkhang,鼻空,
phinnkhanghong,鼻空風,
phinnliong,鼻龍,
phinnoo,澎湖,
phinnookuan,澎湖縣,
phinnootshaikue,澎湖菜瓜,
phinnphang,鼻芳,
phinnphanntshuan,怦怦喘,
phinnphenntshuan,怦怦喘,
phinnphinntshuan,怦怦喘,
phinnsai,鼻屎,
phinnsaiko,鼻屎膏,
phinnsiong,片商,
phinnsit,鼻翼,
phinnsng,砒霜,
phinnthau,偏頭,
phinnthau,鼻頭,
phinntshionn,片廠,
phinntshiunn,片廠,
phinntsui,鼻水,
phinpai,品牌,
phinphongsiu,乒乓泅,
phintsing,品種,
phintsiong,品種,
phintsit,品質,
phioa,薸仔,
phioke,票價,
phioki,票據,
phiokir,票據,
phiokng,票券,
phioku,票據,
phiokuan,票券,
phiopang,票房,
phiopeh,漂白,
phiopehhun,漂白粉,
phiorke,票價,
phiorki,票據,
phiorkng,票券,
phiorku,票據,
phiorkuan,票券,
phiorpang,票房,
phiorsuan,票選,
phiosuan,票選,
phiphi,皮皮,
phisann,披衫,
phisiunn,譬相,
phisng,砒霜,
phitan,皮蛋,
phitsh,歹育飼,
phitsuiphi,漂水漂,
phitsuiphia,披水漂仔,
phj,被害人,
phjk,拍字機,
phjth,曝日頭,
phk,包袱巾,
phk,拍毋見,
phka,拍金仔,
phkh,皮猴戲,
phkh,瓠桸觳,
phkha,瓠桸觳仔,
phkhh,鼻空風,
phkhk,盆跤骨,
phkhph,歹睏癖,
phkhs,歹看相,
phkhtsh,扶尻川,
phkhtsh,拍尻川,
phkhtsh,拍咳啾,
phkk,拍咯家,
phkk,拍咯雞,
phkk,拍結毬,
phkk,骿支骨,
phkl,拋近路,
phkl,拋麒麟,
phkl,拍交落,
phks,百貨公司,
phks,判決書,
phks,拍官司,
phks,蘋果檨,
phkth,拍拳頭,
phkts,歹囝症,
phkts,破格鳥,
phktsh,拍咳啾,
phktsh,破格喙,
phktsh,破雞筅,
phl,被害人,
phla,頗略仔,
phlh,博覽會,
phlk,冇硓𥑮,
phlk,拋輾狗,
phlk,拍字機,
phlk,骿條骨,
phlk,譬論講,
phll,歹扭搦,
phll,拍抐涼,
phlph,扶𡳞脬,
phlt,拋輦斗,
phlt,拋輾斗,
phlth,曝日頭,
phmh,鋪棉裘,
phmk,拍毋見,
phml,歹命人,
phmtsh,拍麻雀,
phnt,歹年冬,
phobiat,破滅,
phoe,抱的,
phohai,破壞,
phohakha,朴仔跤,
phohhuann,駁岸,
phohphoh,粕粕,
phohsihkoh,璞石閣,
phohsit,樸實,
phohuai,破壞,
phohui,破費,
phoka,簿仔,
phokai,破解,
phokai,博愛,
phokasiann,噗仔聲,
phokbut,博物,
phokbutkuan,博物館,
phokhiam,抱歉,
phoklamhe,博覽會,
phoklamhue,博覽會,
phokphok,擴擴,
phokpoo,瀑布,
phoksikkoh,璞石閣,
phoksit,樸實,
phoksu,博士,
pholioka,頗略仔,
pholong,波浪,
phongaker,膨仔粿,
phonghong,膨風,
phonghongku,膨風龜,
phonghun,膨粉,
phongi,膨椅,
phongkam,椪柑,
phongko,蘋果,
phongkong,膀胱,
phongkor,蘋果,
phongkosuainn,蘋果檨,
phongpha,膨疱,
phongphai,豐沛,
phongphe,膨皮,
phongphua,磅浦仔,
phongphua,幫浦仔,
phongphue,膨皮,
phongphuh,磅浦,
phongphuha,磅浦仔,
phongpiann,膨餅,
phongsaisai,膨獅獅,
phongse,膨紗,
phongsesann,膨紗衫,
phongsong,蓬鬆,
phongting,碰釘,
phongtootemia,膨肚短命,
phongtshi,膨鼠,
phongtshng,膨床,
phongtshu,膨鼠,
phooa,簿仔,
phooatsua,簿仔紙,
phoobinthan,鋪面蟶,
phook,澎湖縣,
phookhatshng,扶尻川,
phookip,普及,
phoolanpha,扶𡳞脬,
phooloo,鋪路,
phoomihiu,鋪棉裘,
phoopai,鋪排,
phoopaiue,鋪排話,
phoophian,普遍,
phoophooa,普普仔,
phoosat,菩薩,
phoothann,扶挺,
phoothetshiu,菩提樹,
phoothong,普通,
phootoo,普渡,
phootshk,澎湖菜瓜,
phorbiat,破滅,
phorkai,破解,
phorlong,波浪,
phortau,破豆,
phorti,破除,
phortng,波長,
phortong,波動,
phortor,葡萄,
phortshui,破碎,
phortu,破除,
phosan,破產,
phosionghong,破傷風,
photau,破豆,
photi,破除,
photir,破除,
photng,波長,
photo,葡萄,
photong,波動,
photor,葡萄,
photshui,破碎,
photsukhe,朴子溪,
photsutshi,朴子市,
photu,破除,
php,百分比,
phpa,皮包仔,
phph,漂白粉,
phpha,拍噗仔,
phpha,偏偏仔,
phpha,普普仔,
phpha,磅浦仔,
phpha,幫浦仔,
phphak,拍殕仔光,
phphpha,拍匹噗仔,
phphs,乒乓泅,
phphs,拍滂泅,
phphth,𧿳𧿳跳,
phphts,拋拋走,
phphtsh,咇咇掣,
phphtsh,怦怦喘,
phps,拍滂泅,
phpt,歹腹肚,
phpts,破布子,
phpu,鋪排話,
phs,放風聲,
phs,辯護士,
phsh,破傷風,
phsk,鼻屎膏,
phsk,噴射機,
phsk,璞石閣,
phsl,破少年,
phsp,拍算盤,
phss,歹聲嗽,
phss,膨紗衫,
phss,膨獅獅,
phst,歹性地,
pht,北海道,
pht,白河鎮,
pht,表兄弟,
pht,摒貨底,
phtha,屁窒仔,
phtha,拍鐵仔,
phthakh,拍鐵仔褲,
phthas,拍鐵仔師,
phthe,拍鐵的,
phthg,葡萄牙,
phthk,拍通關,
phths,拍鐵師,
phthsh,拍鐵師父,
phthth,歹剃頭,
phthtsh,菩提樹,
phtks,歹銅舊錫,
phts,併發症,
phts,放粉鳥,
phts,敗血症,
phtsa,冇石仔,
phtshj,歹手爪,
phtshk,拍生驚,
phtshk,拍喙鼓,
phtshl,拋捙輪,
phtshn,歹手爪,
phtshp,揹冊包,
phtshs,拍觸衰,
phtshs,派出所,
phtsht,歹喙斗,
phtshth,歹𤆬頭,
phtshtsh,拍手銃,
phtska,拍鳥弓仔,
phtskh,朴子溪,
phtsp,百分之百,
phtsp,揹書包,
phtsph,漂水漂,
phtspha,披水漂仔,
phtspha,拍水擗仔,
phtss,拍石師,
phtst,歹積德,
phtst,噴水池,
phtsth,歹症頭,
phtstsh,朴子市,
phttm,膨肚短命,
phtts,葡萄酒,
phua,拍噎仔,
phuahe,販貨,
phuahhoo,潑雨,
phuahlian,袚鍊,
phuahue,販貨,
phuakai,破解,
phuakeh,破格,
phuakehtshui,破格喙,
phuakehtsiau,破格鳥,
phuaketshing,破雞筅,
phuakhang,破空,
phuakhui,破開,
phuakuetshing,破雞筅,
phualih,破裂,
phuankoo,盤古,
phuannhe,販貨,
phuannhing,判刑,
phuannhue,販貨,
phuannke,伴嫁,
phuannkiann,伴行,
phuannkuann,判官,
phuannkuat,判決,
phuannkuatsu,判決書,
phuannli,伴侶,
phuannniu,伴娘,
phuannting,判定,
phuanntsau,伴奏,
phuanntshionn,伴唱,
phuanntshior,伴唱,
phuanntshiu,伴手,
phuanntshiunn,伴唱,
phuanntshua,伴娶,
phuanntsue,判罪,
phuanntuan,判斷,
phuapak,破腹,
phuapenn,破病,
phuaping,破爿,
phuapinn,破病,
phuapootsi,破布子,
phuasiaulian,破少年,
phuasiunn,破相,
phuatann,破膽,
phuatsha,破柴,
phue,殕的,
phuea,稗仔,
phuebah,皮肉,
phuee,皮鞋,
phuegak,配樂,
phuegiah,配額,
phuehap,配合,
phuehiapher,批瓦杮,
phuehiaphue,批瓦批,
phuehng,配方,
phuehok,佩服,
phuehu,皮膚,
phuehuat,配發,
phuei,皮椅,
phueiannhi,皮影戲,
phueim,配音,
phuekak,配角,
phuekauhi,皮猴戲,
phuekhak,批殼,
phuekiann,皮件,
phuekiann,配件,
phuekip,配給,
phuekoo,配股,
phueliau,配料,
phuelong,批囊,
phuelong,被囊,
phuengoo,配偶,
phuepau,皮包,
phuepaua,皮包仔,
phuephing,批評,
phuephuann,批判,
phuepi,配備,
phuesang,配送,
phuesik,配色,
phuesin,批信,
phuesiunn,皮箱,
phuetang,批筒,
phuethang,批桶,
phuethau,配頭,
phuetho,配套,
phueti,配置,
phuetor,葡萄,
phuetsua,批紙,
phuetsun,批准,
phuetua,皮帶,
phuetuann,被單,
phuetui,配對,
phuhian,浮現,
phuibin,呸面,
phuihueh,呸血,
phuihuih,呸血,
phuinua,呸瀾,
phuitham,呸痰,
phuithata,屁窒仔,
phuiu,浮游,
phulun,浮崙,
phunam,潘泔,
phunbak,噴墨,
phunbong,墳墓,
phunkhakut,盆跤骨,
phunpho,奔波,
phunphor,奔波,
phunsia,噴射,
phunsiaki,噴射機,
phunthang,潘桶,
phuntiam,噴點,
phuntsai,盆栽,
phuntsau,奔走,
phuntshat,噴漆,
phuntsui,噴水,
phuntsui,潘水,
phuntsuiti,噴水池,
phuphann,浮冇,
phuphu,殕殕,
phusik,殕色,
phutang,浮動,
phutham,浮動,
phuthoga,葡萄牙,
phutiau,浮雕,
phutim,浮沉,
phuto,葡萄,
phutotsiu,葡萄酒,
phutphutthiau,𧿳𧿳跳,
phutsioh,浮石,
phutsui,哱水,
pia,便藥仔,
pia,餅幼仔,
pia,觱仔,
piahhoo,壁虎,
piahkhang,壁空,
piahtoo,壁堵,
piahtsua,壁紙,
piahtu,壁櫥,
piahue,壁畫,
piahui,壁畫,
piai,悲哀,
piakiu,煏油,
piakkhang,煏空,
piakpiaka,擗擗仔,
piaktoh,煏桌,
pianbe,變賣,
pianbu,編舞,
piangiah,匾額,
pianhing,變形,
pianho,編號,
pianhok,便服,
pianhok,蝙蝠,
pianhoo,辯護,
pianhoosir,辯護士,
pianhoosu,辯護士,
pianhor,編號,
pianhua,變化,
piani,便衣,
piani,變異,
pianian,邊緣,
pianik,編譯,
pianikkuan,編譯館,
pianioha,便藥仔,
pianjin,辨認,
piankai,邊界,
piankai,辯解,
piankelai,扳過來,
piankhiau,變竅,
piankhik,編曲,
piankhuan,變款,
piankhuann,便看,
piankik,編劇,
piankik,變革,
pianking,變更,
piankiok,編劇,
piankua,變卦,
piankuelai,扳過來,
pianli,便利,
pianliat,編列,
pianlin,辨認,
pianlun,辯論,
pianmuelang,便媒人,
pianmuilang,便媒人,
piannhetue,摒貨底,
piannhiat,拚血,
piannhueh,拚血,
piannhuete,摒貨底,
piannhuih,拚血,
pianniua,餅幼仔,
piannmekang,拚暝工,
piannmia,拚命,
piannmikang,拚暝工,
piannpun,摒本,
piannsau,摒掃,
piannse,拚勢,
piannsennmia,拚性命,
piannsennsi,拚生死,
piannsingli,拚生理,
piannsinnmia,拚性命,
piannsinnsi,拚生死,
piannsiok,拚俗,
piannsuiann,拚輸贏,
pianntiam,餅店,
pianntseh,平仄,
pianpai,編排,
pianpian,便便,
pianpiat,辨別,
pianpng,便飯,
pianpoo,遍佈,
pianpoo,變步,
piansann,便衫,
piansi,便是,
piansian,諞仙,
piansiana,諞仙仔,
piansik,辨識,
piansik,變色,
piansim,變心,
piansing,變成,
piansit,扁食,
piansok,變速,
piansoo,便所,
piansoo,變數,
piansoothang,便所蟲,
piansu,辯士,
piansui,變遂,
pianthai,變態,
pianthong,變通,
piantong,便當,
piantong,變動,
piantongaha,便當盒仔,
piantongapa,便當盒仔,
piantongkheha,便當篋仔,
piantse,編制,
piantsere,變做,
piantshai,便菜,
piantshaipng,便菜飯,
piantshian,變遷,
piantsip,編輯,
piantsippoo,編輯部,
piantsit,編織,
piantsit,變質,
piantso,變做,
piantsor,變做,
piantsue,變做,
pianuann,變換,
piattshiamsi,逼籤詩,
piattsong,別莊,
piaubin,表面,
piaubing,表明,
piaubing,標明,
piaue,表的,
piauhian,表現,
piauhiann,表兄,
piauhiannti,表兄弟,
piauian,表演,
piauiong,表揚,
piauki,標記,
piaukiann,婊囝,
piauking,婊間,
piaukuat,表決,
piaumue,表妹,
piauphue,表皮,
piaupik,表白,
piaupong,標榜,
piaupun,標本,
piausi,表示,
piausi,標示,
piausiobe,表小妹,
piausiomue,表小妹,
piausioti,表小弟,
piautat,表達,
piaute,標題,
piautere,標題,
piauthai,表態,
piauthau,婊頭,
piauthau,標頭,
piauti,標致,
piautiam,標點,
piautsan,表層,
piautse,表姊,
piautshin,表親,
piautsi,表姊,
piautsi,標誌,
piautsiang,表彰,
piautsing,表情,
piautsiong,表彰,
piautsun,標準,
piautue,標題,
pibian,避免,
pibit,祕密,
piboo,閉幕,
pibu,比武,
pibun,碑文,
pih,放煙火,
pih,埔鹽鄉,
pihaigin,被害人,
pihaijin,被害人,
pihailin,被害人,
pihkhookha,撆褲跤,
pihng,祕方,
pihtsah,撆紮,
pihtshiung,撆手䘼,
pihun,備份,
pii,半陰陽,
piia,半陰陽仔,
piiong,備用,
piiu,庇佑,
piju,比如,
piju,比喻,
pik,編譯館,
pikau,比較,
pikhai,迫害,
pikiat,祕結,
pikiok,悲劇,
pikip,祕笈,
pikkho,百科,
pikkin,迫近,
pikkin,逼近,
pikkiong,白宮,
pikkirn,逼近,
pikkun,迫近,
pikkun,逼近,
piko,被告,
piktai,白帶,
piktshiamsi,逼籤詩,
piktshiat,迫切,
piktsin,逼真,
pikua,迫倚,
pikuan,悲觀,
pikuat,祕訣,
pilam,卑南,
pilamhiong,卑南鄉,
pilamkhe,卑南溪,
pilamtsusuann,卑南主山,
pilan,避難,
pile,比例,
pilu,比如,
pilu,比喻,
pilun,比論,
pilut,比率,
pima,半陰陽仔,
pina,箅仔,
pinakut,箅仔骨,
pinga,兵仔,
pingan,平安,
pingbian,平面,
pingbin,平民,
pinggit,平日,
pingguan,平原,
pinghing,平行,
pinghing,平衡,
pingho,平和,
pingho,冰河,
pinghong,平方,
pinghor,冰河,
pinghuan,平凡,
pinghuan,平反,
pinghuattsing,併發症,
pinghui,並非,
pingik,兵役,
pingikuan,殯儀館,
pingiu,朋友,
pingjit,平日,
pingkak,冰角,
pingkatsi,反加薦,
pingkauto,平交道,
pingkhe,平溪,
pingkhehiong,平溪鄉,
pingkhesuann,平溪線,
pingkhuehiong,平溪鄉,
pingki,冰枝,
pingki,憑據,
pingkilim,冰淇淋,
pingkilin,冰淇淋,
pingkin,平均,
pingku,憑據,
pingkun,平均,
pinglaipingkhi,反來反去,
pingliang,冰涼,
pingliankaua,反輦狗仔,
pingliankaua,反輾狗仔,
pingliantng,反輾轉,
pinglik,兵力,
pingling,冰冷,
pinglintng,反輾轉,
pingliongsim,憑良心,
pinglit,平日,
pingpak,反腹,
pingpehkainn,反白睚,
pingphau,冰雹,
pingphauh,冰雹,
pingping,反爿,
pingse,硼砂,
pingsi,平時,
pingsikaua,反死狗仔,
pingsiong,平常,
pingsiongsi,平常時,
pingsiunn,冰箱,
pingsuann,冰山,
pingsun,平順,
pingthng,冰糖,
pingting,平等,
pingtintshi,平鎮市,
pingtoh,反桌,
pingtoo,反肚,
pingtoosua,反肚痧,
pingtshia,反車,
pingtshiann,並且,
pingtsing,平靜,
pingtsun,反船,
pingun,平穩,
pinhiat,貧血,
pinhuan,頻繁,
pinhun,繽紛,
pinkak,鬢角,
pinkha,鬢跤,
pinkhuan,頻寬,
pinkhun,貧困,
pinki,憑據,
pinko,稟告,
pinku,憑據,
pinkuan,賓館,
pinliongsim,憑良心,
pinlut,頻率,
pinna,邊仔,
pinnbin,平面,
pinnbin,變面,
pinnhi,扁魚,
pinnhu,扁魚,
pinnhuan,病患,
pinninn,病院,
pinnkann,病囝,
pinnkaulang,變猴弄,
pinnkhang,變空,
pinnkhuan,變款,
pinnkhue,平溪,
pinnkhun,病菌,
pinnkiann,病囝,
pinnkui,變鬼,
pinnkuipinnkuai,變鬼變怪,
pinnlang,病人,
pinnle,病例,
pinnli,病理,
pinnlik,病歷,
pinnnabe,坪林尾,
pinnnahiong,坪林鄉,
pinnng,檳榔,
pinnoo,平湖,
pinnpang,病房,
pinnpian,病變,
pinnpinn,平平,
pinnpoo,平埔,
pinnpoohuan,平埔番,
pinnpun,平分,
pinnsiunnsi,病相思,
pinnsoo,坪數,
pinnsu,病史,
pinntai,平台,
pinntau,扁豆,
pinnthai,病態,
pinnthan,平坦,
pinnthann,平坦,
pinnthe,病體,
pinnthiann,病疼,
pinntit,平直,
pinntok,病毒,
pinntshiu,平手,
pinntshng,病床,
pinntsing,病情,
pinntue,平地,
pinpin,頻頻,
pinpinn,鬢邊,
pinsui,鬢繐,
pintann,扁擔,
pinthng,冰糖,
pinto,貧道,
pinto,頻道,
pintong,屏東,
pintongkuan,屏東縣,
pintongsuann,屏東線,
pintongtshi,屏東市,
pintsiam,鉼針,
pintsing,憑證,
pintsun,憑準,
pintuann,貧惰,
pintuannkut,貧惰骨,
pintuannthang,貧惰蟲,
pioa,錶仔,
piohea,標會仔,
piohuea,標會仔,
piokeh,表格,
piothau,標頭,
piotsngaphe,漂磚仔杮,
pipe,枇杷,
pipe,琵琶,
piphi,卑鄙,
piphing,比並,
pipi,比比,
pipik,被迫,
pisai,比賽,
pisi,祕書,
pisiong,悲傷,
pisiu,備受,
pisoo,比數,
pisu,祕書,
pisu,秘書,
pisu,閉思,
pisutiunn,秘書長,
pit,保養場,
pitang,比重,
pitgiap,畢業,
pitgiapsing,畢業生,
pithauhiong,埤頭鄉,
pithoo,脾土,
pithuat,筆法,
pithun,必痕,
pitiau,必要,
pitiu,筆友,
pitjian,必然,
pitkhui,必開,
pitki,筆記,
pitking,畢竟,
pitlian,必然,
pitliok,筆錄,
pitloa,伯勞仔,
pitlok,筆錄,
pitloo,伯勞,
pitlora,伯勞仔,
pitong,被動,
pitsa,備查,
pitsham,悲慘,
pitshu,彼此,
pitsian,卑賤,
pitsiau,比照,
pitsing,悲情,
pitsiu,必修,
pitsiu,啤酒,
pitsu,必須,
pitsu,必需,
pitsu,備註,
pitting,必定,
pittshe,必叉,
pittshi,筆試,
pittsia,筆者,
pittsik,筆跡,
pitui,比對,
piui,脾胃,
pja,百日紅,
pja,別日仔,
pji,不如意,
pjk,不而過,
pjk,北二高,
pjkh,八字跤,
pjs,不忍心,
pjs,百日嗽,
pka,畚箕仔,
pkh,北竿鄉,
pkha,扮公伙仔,
pkha,扮公貨仔,
pkha,扮姑伙仔,
pkha,飯篋仔,
pkhh,平溪鄉,
pkhi,不可以,
pkhi,放空營,
pkhkh,撆褲跤,
pkhp,縛跤布,
pkhs,平溪線,
pkhsg,不可思議,
pkht,半空中,
pkht,白跤蹄,
pkhth,糞口蟲,
pkj,不求人,
pkk,百襇裙,
pkk,畚箕港,
pkk,歕雞胿,
pkk,簸箕甲,
pkka,歕雞胿仔,
pkkh,北港溪,
pkl,不求人,
pkl,冰淇淋,
pkl,扳過來,
pkl,埔姜崙,
pkl,變猴弄,
pkla,扮咕咧仔,
pkm,拜公媽,
pkn,佈告欄,
pkoo,奮起湖,
pkpk,變鬼變怪,
pkpk,懸低,
pks,八卦山,
pks,不管時,
pks,排骨酥,
pks,報告書,
pks,辦公室,
pkt,不敢當,
pkt,北港鎮,
pkt,北極殿,
pkt,平交道,
pkt,辦公桌,
pkth,枋橋頭,
pkth,埔姜頭,
pkts,八家將,
pkts,反加薦,
pkts,白滾水,
pkts,旁觀者,
pktsh,白韭菜,
pktsh,板橋市,
pla,半樓仔,
pla,百日紅,
pla,伯勞仔,
pla,別日仔,
pla,菠薐仔,
pla,布攄仔,
plb,芭蕾舞,
plh,八里坌,
plh,八里鄉,
plh,卑南鄉,
plh,枋寮鄉,
plk,不而過,
plk,北二高,
plk,吧哩嘓,
plk,保齡球,
plk,飛行機,
plka,反輦狗仔,
plka,反輾狗仔,
plkh,八字跤,
plkh,卑南溪,
plkha,瓠佬觳仔,
plki,爸老囝幼,
plna,半陰陽仔,
plpkh,反來反去,
pls,半路師,
pls,白翎鷥,
pls,白鷺鷥,
pls,百日嗽,
pls,褒囉嗦,
pls,憑良心,
pls,薄縭絲,
plt,反輾轉,
plt,半路竹,
plt,半路店,
plt,埔里鎮,
plth,玻璃窗,
plth,樓梯,
plts,扒龍船,
plts,白內障,
pltsh,菠薐菜,
pltss,卑南主山,
plu,巴壟衛,
pmh,北門鄉,
pmi,白麻油,
pmk,拚暝工,
pmkh,拜門口,
pml,便媒人,
pms,北門嶼,
pms,斑馬線,
pmts,本命錢,
pnb,坪林尾,
pnga,楓仔,
pngah,飯盒,
pngaha,飯盒仔,
pngatshiu,楓仔樹,
pnghia,飯桸,
pngkhann,飯坩,
pngkheha,飯篋仔,
pngle,飯篱,
pnglue,飯篱,
pnglue,飯鑢,
pngpau,飯包,
pngphi,飯疕,
pngphia,飯疕仔,
pngsi,飯匙,
pngsiah,飯杓,
pngsikut,飯匙骨,
pngsitshing,飯匙銃,
pngtau,飯斗,
pngthang,飯桶,
pngthng,飯湯,
pngtiam,飯店,
pngtng,飯頓,
pngtshai,飯菜,
pnguan,飯丸,
pnguann,飯碗,
pnh,坪林鄉,
poa,婆仔,
poan,保安,
poan,報案,
poanking,保安宮,
poankiong,保安宮,
pobea,報馬仔,
pobin,暴民,
pobit,保密,
pogiah,保額,
pogiap,報業,
pohho,薄荷,
pohhuann,駁岸,
pohiam,保險,
pohkham,駁崁,
pohlisi,薄縭絲,
pohok,報復,
pohoo,保戶,
pohoo,保護,
pohpan,薄板,
pohpana,薄板仔,
pohpiann,薄餅,
pohui,保費,
poiang,保養,
poim,播音,
poin,報恩,
poiok,保育,
poiong,保養,
poiongtiunn,保養場,
poiu,保佑,
poke,保家,
poke,報價,
pokge,暴牙,
pokhan,報刊,
pokhe,駁回,
pokher,駁回,
pokho,報考,
pokho,薄荷,
pokhonn,報考,
pokhuat,爆發,
pokhue,駁回,
pokhun,噗薰,
pokiam,寶劍,
pokian,保健,
poking,報警,
pokinn,暴穎,
pokjin,僕人,
pokkua,卜卦,
pokloo,暴露,
poko,報告,
pokoo,保固,
pokosu,報告書,
pokphoo,瀑布,
pokphua,爆破,
pokpoo,瀑布,
poktsa,爆炸,
poktsah,爆炸,
poktshiamsi,卜籤詩,
poktsing,薄情,
pokua,褒歌,
pokuan,保管,
pokui,寶貴,
pokun,暴君,
pole,玻璃,
polethang,玻璃窗,
polik,暴力,
polingkiu,保齡球,
poliu,保留,
poloo,報路,
poloso,褒囉嗦,
poluan,保暖,
poluan,暴亂,
pomia,報名,
ponga,磅仔,
pongbiphang,磅米芳,
pongjin,旁人,
pongkhang,磅空,
pongkong,膀胱,
pongkuan,旁觀,
pongkuantsia,旁觀者,
pongphe,磅皮,
pongphue,磅皮,
pongpiah,碰壁,
pongpinn,旁邊,
pongpio,磅錶,
pongsim,蓬心,
pongtang,磅重,
pongthiann,旁聽,
pongthiu,磅抽,
pongtsam,磅針,
pongtsi,磅子,
pongtsiam,磅針,
pongtsim,磅針,
poobak,布目,
poobuan,佈滿,
pooe,布鞋,
pooha,部下,
poohau,補校,
poohe,部會,
poohing,步行,
poohong,播放,
poohue,部會,
poohueh,補血,
poohuih,補血,
poohun,部分,
poohun,部份,
pooiamhiong,埔鹽鄉,
pooim,播音,
pooioh,補藥,
poojip,步入,
pookiau,補繳,
pooking,布景,
pooking,佈景,
pookiok,佈局,
pookiong,補強,
pookip,補給,
pookiu,補救,
pookiunn,埔姜,
pookiunnlun,埔姜崙,
pookiunnthau,埔姜頭,
pookonua,佈告欄,
pookui,布機,
poolian,步輦,
pooliau,布料,
poolik,暴力,
poolip,步入,
poolitin,埔里鎮,
poolok,部落,
poolua,布攄仔,
poomng,部門,
poomua,佈滿,
poomui,部門,
poophang,布篷,
poophuabang,補破網,
poopianpun,部編本,
poopoo,脯脯,
poosang,播送,
poosim,埔心,
poosim,痡心,
poosimhiong,埔心鄉,
poosin,布身,
poosiok,部屬,
poosiong,補償,
poosip,補習,
poosippan,補習班,
poosoo,步數,
poosuan,補選,
pootang,補冬,
poote,布袋,
pootehi,布袋戲,
pootetin,布袋鎮,
pootetshui,布袋喙,
poothau,布頭,
poothau,斧頭,
poothau,埠頭,
poothaupoobe,布頭布尾,
poothaupoobue,布頭布尾,
poothautsinna,斧頭櫼仔,
poothiam,補添,
poothiap,補貼,
poothinn,補添,
poothinn,補紩,
pooti,布置,
pooti,佈置,
pootiann,補鼎,
pootiau,布條,
pootiau,步調,
pootiu,播稻,
pootiua,佈稻仔,
pootiunn,部長,
pootshan,佈田,
pootshankong,佈田管,
pootshia,布市仔,
pootshiong,補充,
pootshiu,捕手,
pootshuikhi,補喙齒,
pootshut,播出,
pootsing,補正,
pootsiok,補足,
pootsoo,補助,
pootui,部隊,
pooue,布鞋,
pooui,部位,
pooun,補運,
poountsinn,補運錢,
popi,保庇,
popio,保鏢,
popio,報表,
popue,寶貝,
poran,保安,
poran,報案,
porbit,保密,
porgiah,保額,
porgiap,報業,
porhoo,保戶,
porhui,保費,
poriang,保養,
poriok,保育,
porke,報價,
porkhan,報刊,
porkhor,報考,
porkian,保健,
porking,報警,
porkoo,保固,
porlingkiu,保齡球,
pormia,報名,
porpio,報表,
porsang,保送,
porse,報稅,
porsia,報社,
porsiu,報酬,
porsue,報稅,
portian,寶典,
porto,報導,
portor,寶島,
portoro,寶島,
portshi,保持,
portsia,婆姐,
portsiang,保障,
portsiong,保障,
